id,label,parent,value
"AVES_Emberizidae_Zigolo nero_Emberiza cirlus  Linnaeus, 1758 ","Emberiza cirlus  Linnaeus, 1758 ",AVES_Emberizidae_Zigolo nero,2
AVES_Emberizidae_Zigolo testa aranciata,Zigolo testa aranciata,AVES_Emberizidae,2
"AVES_Emberizidae_Zigolo testa aranciata_Emberiza bruniceps Brandt, 1843","Emberiza bruniceps Brandt, 1843",AVES_Emberizidae_Zigolo testa aranciata,2
AVES_Falconidae,Falconidae,AVES_,46
AVES_Falconidae_Falco cuculo,Falco cuculo,AVES_Falconidae,4
"AVES_Falconidae_Falco cuculo_Falco vespertinus  Linnaeus, 1766","Falco vespertinus  Linnaeus, 1766",AVES_Falconidae_Falco cuculo,4
AVES_Falconidae_Falco della regina,Falco della regina,AVES_Falconidae,5
"AVES_Falconidae_Falco della regina_Falco eleonorae Géné, 1834","Falco eleonorae Géné, 1834",AVES_Falconidae_Falco della regina,5
AVES_Falconidae_Falcone di Barberia,Falcone di Barberia,AVES_Falconidae,4
"AVES_Falconidae_Falcone di Barberia_Falco pelegrinoides Temminck, 1829  ","Falco pelegrinoides Temminck, 1829  ",AVES_Falconidae_Falcone di Barberia,4
AVES_Falconidae_Gheppio,Gheppio,AVES_Falconidae,4
"AVES_Falconidae_Gheppio_Falco tinnunculus  Linnaeus, 1758","Falco tinnunculus  Linnaeus, 1758",AVES_Falconidae_Gheppio,4
AVES_Falconidae_Grillaio,Grillaio,AVES_Falconidae,5
"AVES_Falconidae_Grillaio_Falco naumanni Fleischer, 1818","Falco naumanni Fleischer, 1818",AVES_Falconidae_Grillaio,5
AVES_Falconidae_Lanario,Lanario,AVES_Falconidae,5
"AVES_Falconidae_Lanario_Falco biarmicus Temminck, 1825","Falco biarmicus Temminck, 1825",AVES_Falconidae_Lanario,5
AVES_Falconidae_Lodolaio,Lodolaio,AVES_Falconidae,4
"AVES_Falconidae_Lodolaio_Falco subbuteo  Linnaeus, 1758","Falco subbuteo  Linnaeus, 1758",AVES_Falconidae_Lodolaio,4
AVES_Falconidae_Pellegrino,Pellegrino,AVES_Falconidae,6
"AVES_Falconidae_Pellegrino_Falco peregrinus Tunstall, 1771","Falco peregrinus Tunstall, 1771",AVES_Falconidae_Pellegrino,6
AVES_Falconidae_Sacro,Sacro,AVES_Falconidae,4
"AVES_Falconidae_Sacro_Falco cherrug Gray, 1834","Falco cherrug Gray, 1834",AVES_Falconidae_Sacro,4
AVES_Falconidae_Smeriglio,Smeriglio,AVES_Falconidae,5
"AVES_Falconidae_Smeriglio_Falco columbarius  Linnaeus, 1758","Falco columbarius  Linnaeus, 1758",AVES_Falconidae_Smeriglio,5
AVES_Fringillidae,Fringillidae,AVES_,37
AVES_Fringillidae_Cardellino,Cardellino,AVES_Fringillidae,2
"AVES_Fringillidae_Cardellino_Carduelis carduelis (Linnaeus, 1758) ","Carduelis carduelis (Linnaeus, 1758) ",AVES_Fringillidae_Cardellino,2
AVES_Fringillidae_Ciuffolotto,Ciuffolotto,AVES_Fringillidae,2
"AVES_Fringillidae_Ciuffolotto_Pyirrhula pyirrhula (Linnaeus, 1758) ","Pyirrhula pyirrhula (Linnaeus, 1758) ",AVES_Fringillidae_Ciuffolotto,2
AVES_Fringillidae_Ciuffolotto delle pinete,Ciuffolotto delle pinete,AVES_Fringillidae,2
"AVES_Fringillidae_Ciuffolotto delle pinete_Pinicola enucleator (Linnaeus, 1758) ","Pinicola enucleator (Linnaeus, 1758) ",AVES_Fringillidae_Ciuffolotto delle pinete,2
AVES_Fringillidae_Ciuffolotto scarlatto,Ciuffolotto scarlatto,AVES_Fringillidae,2
"AVES_Fringillidae_Ciuffolotto scarlatto_Carpodacus erythrinus (Pallas, 1770)","Carpodacus erythrinus (Pallas, 1770)",AVES_Fringillidae_Ciuffolotto scarlatto,2
AVES_Fringillidae_Crociere,Crociere,AVES_Fringillidae,2
"AVES_Fringillidae_Crociere_Loxia curvirostra Linnaeus, 1758","Loxia curvirostra Linnaeus, 1758",AVES_Fringillidae_Crociere,2
AVES_Fringillidae_Crociere delle pinete,Crociere delle pinete,AVES_Fringillidae,2
"AVES_Fringillidae_Crociere delle pinete_Loxia pytyopsittacus Borkhausen, 1793","Loxia pytyopsittacus Borkhausen, 1793",AVES_Fringillidae_Crociere delle pinete,2
AVES_Fringillidae_Crociere fasciato,Crociere fasciato,AVES_Fringillidae,2
"AVES_Fringillidae_Crociere fasciato_Loxia leucoptera Gmelin, 1789","Loxia leucoptera Gmelin, 1789",AVES_Fringillidae_Crociere fasciato,2
AVES_Fringillidae_Fanello,Fanello,AVES_Fringillidae,2
"AVES_Fringillidae_Fanello_Carduelis cannabina (Linnaeus, 1758) ","Carduelis cannabina (Linnaeus, 1758) ",AVES_Fringillidae_Fanello,2
AVES_Fringillidae_Fanello nordico,Fanello nordico,AVES_Fringillidae,2
"AVES_Fringillidae_Fanello nordico_Carduelis flavirostris (Linnaeus, 1758) ","Carduelis flavirostris (Linnaeus, 1758) ",AVES_Fringillidae_Fanello nordico,2
AVES_Fringillidae_Fringuello,Fringuello,AVES_Fringillidae,2
"AVES_Fringillidae_Fringuello_Fringilla coelebs Linnaeus, 1758","Fringilla coelebs Linnaeus, 1758",AVES_Fringillidae_Fringuello,2
AVES_Fringillidae_Frosone,Frosone,AVES_Fringillidae,2
"AVES_Fringillidae_Frosone_Coccothraustes coccothraustes (Linnaeus, 1758) ","Coccothraustes coccothraustes (Linnaeus, 1758) ",AVES_Fringillidae_Frosone,2
AVES_Fringillidae_Lucarino,Lucarino,AVES_Fringillidae,2
"AVES_Fringillidae_Lucarino_Carduelis spinus (Linnaeus, 1758) ","Carduelis spinus (Linnaeus, 1758) ",AVES_Fringillidae_Lucarino,2
AVES_Fringillidae_Organetto,Organetto,AVES_Fringillidae,2
"AVES_Fringillidae_Organetto_Carduelis flammea (Linnaeus, 1758) ","Carduelis flammea (Linnaeus, 1758) ",AVES_Fringillidae_Organetto,2
AVES_Fringillidae_Peppola,Peppola,AVES_Fringillidae,2
"AVES_Fringillidae_Peppola_Fringilla montifringilla Linnaeus, 1758","Fringilla montifringilla Linnaeus, 1758",AVES_Fringillidae_Peppola,2
AVES_Fringillidae_Trombettiere,Trombettiere,AVES_Fringillidae,3
"AVES_Fringillidae_Trombettiere_Bucanetes githagineus (Lichtenstein, 1823)","Bucanetes githagineus (Lichtenstein, 1823)",AVES_Fringillidae_Trombettiere,3
AVES_Fringillidae_Venturone,Venturone,AVES_Fringillidae,2
"AVES_Fringillidae_Venturone_Serinus citrinella (Pallas, 1764)","Serinus citrinella (Pallas, 1764)",AVES_Fringillidae_Venturone,2
AVES_Fringillidae_Verdone,Verdone,AVES_Fringillidae,2
"AVES_Fringillidae_Verdone_Carduelis  chloris (Linnaeus, 1758) ","Carduelis  chloris (Linnaeus, 1758) ",AVES_Fringillidae_Verdone,2
AVES_Fringillidae_Verzellino,Verzellino,AVES_Fringillidae,2
"AVES_Fringillidae_Verzellino_Serinus serinus (Linnaeus, 1766) ","Serinus serinus (Linnaeus, 1766) ",AVES_Fringillidae_Verzellino,2
AVES_Gaviidae,Gaviidae,AVES_,11
AVES_Gaviidae_Strolaga becco giallo,Strolaga becco giallo,AVES_Gaviidae,2
"AVES_Gaviidae_Strolaga becco giallo_Gavia adamsii (Gray, 1859) ","Gavia adamsii (Gray, 1859) ",AVES_Gaviidae_Strolaga becco giallo,2
AVES_Gaviidae_Strolaga maggiore,Strolaga maggiore,AVES_Gaviidae,3
"AVES_Gaviidae_Strolaga maggiore_Gavia immer (Brünnich, 1764)","Gavia immer (Brünnich, 1764)",AVES_Gaviidae_Strolaga maggiore,3
AVES_Gaviidae_Strolaga mezzana,Strolaga mezzana,AVES_Gaviidae,3
"AVES_Gaviidae_Strolaga mezzana_Gavia arctica (Linnaeus, 1758)","Gavia arctica (Linnaeus, 1758)",AVES_Gaviidae_Strolaga mezzana,3
AVES_Gaviidae_Strolaga minore,Strolaga minore,AVES_Gaviidae,3
"AVES_Gaviidae_Strolaga minore_Gavia stellata (Pontoppidan, 1763)","Gavia stellata (Pontoppidan, 1763)",AVES_Gaviidae_Strolaga minore,3
AVES_Glareolidae,Glareolidae,AVES_,10
AVES_Glareolidae_Corrione biondo,Corrione biondo,AVES_Glareolidae,3
"AVES_Glareolidae_Corrione biondo_Cursorius cursor (Latham, 1787)","Cursorius cursor (Latham, 1787)",AVES_Glareolidae_Corrione biondo,3
AVES_Glareolidae_Pernice di mare,Pernice di mare,AVES_Glareolidae,4
"AVES_Glareolidae_Pernice di mare_Glareola pratincola (Linnaeus, 1766)","Glareola pratincola (Linnaeus, 1766)",AVES_Glareolidae_Pernice di mare,4
AVES_Glareolidae_Pernice di mare orientale,Pernice di mare orientale,AVES_Glareolidae,3
"AVES_Glareolidae_Pernice di mare orientale_Glareola nordmanni Nordmann, 1842","Glareola nordmanni Nordmann, 1842",AVES_Glareolidae_Pernice di mare orientale,3
AVES_Gruidae,Gruidae,AVES_,9
AVES_Gruidae_Damigella di Numidia,Damigella di Numidia,AVES_Gruidae,4
"AVES_Gruidae_Damigella di Numidia_Anthropoides virgo (Linnaeus, 1758)","Anthropoides virgo (Linnaeus, 1758)",AVES_Gruidae_Damigella di Numidia,4
AVES_Gruidae_Gru,Gru,AVES_Gruidae,5
"AVES_Gruidae_Gru_Grus grus (Linnaeus, 1758)","Grus grus (Linnaeus, 1758)",AVES_Gruidae_Gru,5
AVES_Hamatopodidae,Hamatopodidae,AVES_,3
AVES_Hamatopodidae_Beccaccia di mare,Beccaccia di mare,AVES_Hamatopodidae,3
"AVES_Hamatopodidae_Beccaccia di mare_Haematopus ostralegus  Linnaeus, 1758","Haematopus ostralegus  Linnaeus, 1758",AVES_Hamatopodidae_Beccaccia di mare,3
AVES_Hirundinidae,Hirundinidae,AVES_,10
AVES_Hirundinidae_Balestruccio,Balestruccio,AVES_Hirundinidae,2
"AVES_Hirundinidae_Balestruccio_Delichon urbica (Linnaeus, 1758)","Delichon urbica (Linnaeus, 1758)",AVES_Hirundinidae_Balestruccio,2
AVES_Hirundinidae_Rondine,Rondine,AVES_Hirundinidae,2
"AVES_Hirundinidae_Rondine_Hirundo rustica Linnaeus, 1758","Hirundo rustica Linnaeus, 1758",AVES_Hirundinidae_Rondine,2
AVES_Hirundinidae_Rondine montana,Rondine montana,AVES_Hirundinidae,2
"AVES_Hirundinidae_Rondine montana_Ptyonoprogne rupestris (Scopoli, 1769)","Ptyonoprogne rupestris (Scopoli, 1769)",AVES_Hirundinidae_Rondine montana,2
AVES_Hirundinidae_Rondine rossiccia,Rondine rossiccia,AVES_Hirundinidae,2
"AVES_Hirundinidae_Rondine rossiccia_Hirundo daurica Linnaeus, 1771","Hirundo daurica Linnaeus, 1771",AVES_Hirundinidae_Rondine rossiccia,2
AVES_Hirundinidae_Topino,Topino,AVES_Hirundinidae,2
"AVES_Hirundinidae_Topino_Riparia riparia (Linnaeus, 1758)","Riparia riparia (Linnaeus, 1758)",AVES_Hirundinidae_Topino,2
AVES_Hydrobatidae,Hydrobatidae,AVES_,8
AVES_Hydrobatidae_Uccello delle tempeste,Uccello delle tempeste,AVES_Hydrobatidae,3
"AVES_Hydrobatidae_Uccello delle tempeste_Hydrobates pelagicus (Linnaeus, 1758)","Hydrobates pelagicus (Linnaeus, 1758)",AVES_Hydrobatidae_Uccello delle tempeste,3
AVES_Hydrobatidae_Uccello delle tempeste codaforcuta,Uccello delle tempeste codaforcuta,AVES_Hydrobatidae,3
"AVES_Hydrobatidae_Uccello delle tempeste codaforcuta_Oceanodroma  leucorhoa (Vieillot, 1817)","Oceanodroma  leucorhoa (Vieillot, 1817)",AVES_Hydrobatidae_Uccello delle tempeste codaforcuta,3
AVES_Hydrobatidae_Uccello delle tempeste di Wilson,Uccello delle tempeste di Wilson,AVES_Hydrobatidae,2
"AVES_Hydrobatidae_Uccello delle tempeste di Wilson_Oceanites oceanicus (Kuhl, 1820)","Oceanites oceanicus (Kuhl, 1820)",AVES_Hydrobatidae_Uccello delle tempeste di Wilson,2
AVES_Icteridae,Icteridae,AVES_,2
AVES_Icteridae_Bobolink,Bobolink,AVES_Icteridae,2
"AVES_Icteridae_Bobolink_Dolichonyx oryzivorus (Linnaeus, 1758)","Dolichonyx oryzivorus (Linnaeus, 1758)",AVES_Icteridae_Bobolink,2
AVES_Laniidae,Laniidae,AVES_,10
AVES_Laniidae_Averla capirossa,Averla capirossa,AVES_Laniidae,2
"AVES_Laniidae_Averla capirossa_Lanius senator Linnaeus, 1758","Lanius senator Linnaeus, 1758",AVES_Laniidae_Averla capirossa,2
AVES_Laniidae_Averla cenerina,Averla cenerina,AVES_Laniidae,3
"AVES_Laniidae_Averla cenerina_Lanius minor Gmelin, 1788","Lanius minor Gmelin, 1788",AVES_Laniidae_Averla cenerina,3
AVES_Laniidae_Averla maggiore,Averla maggiore,AVES_Laniidae,2
"AVES_Laniidae_Averla maggiore_Lanius excubitor Linnaeus, 1758","Lanius excubitor Linnaeus, 1758",AVES_Laniidae_Averla maggiore,2
AVES_Laniidae_Averla piccola,Averla piccola,AVES_Laniidae,3
"AVES_Laniidae_Averla piccola_Lanius collurio Linnaeus, 1758","Lanius collurio Linnaeus, 1758",AVES_Laniidae_Averla piccola,3
AVES_Laridae,Laridae,AVES_,46
AVES_Laridae_Gabbianello,Gabbianello,AVES_Laridae,2
"AVES_Laridae_Gabbianello_Larus minutus Pallas, 1776","Larus minutus Pallas, 1776",AVES_Laridae_Gabbianello,2
AVES_Laridae_Gabbiano comune,Gabbiano comune,AVES_Laridae,3
"AVES_Laridae_Gabbiano comune_Larus ridibundus Linnaeus, 1766","Larus ridibundus Linnaeus, 1766",AVES_Laridae_Gabbiano comune,3
AVES_Laridae_Gabbiano corallino,Gabbiano corallino,AVES_Laridae,5
"AVES_Laridae_Gabbiano corallino_Larus melanocephalus Temminck, 1820","Larus melanocephalus Temminck, 1820",AVES_Laridae_Gabbiano corallino,5
AVES_Laridae_Gabbiano corso,Gabbiano corso,AVES_Laridae,5
"AVES_Laridae_Gabbiano corso_Larus audouinii Payraudeau, 1826","Larus audouinii Payraudeau, 1826",AVES_Laridae_Gabbiano corso,5
AVES_Laridae_Gabbiano d'Islanda,Gabbiano d'Islanda,AVES_Laridae,2
"AVES_Laridae_Gabbiano d'Islanda_Larus glaucoides Meyer, 1822","Larus glaucoides Meyer, 1822",AVES_Laridae_Gabbiano d'Islanda,2
AVES_Laridae_Gabbiano del Pallas,Gabbiano del Pallas,AVES_Laridae,2
"AVES_Laridae_Gabbiano del Pallas_Larus ichthyaetus Pallas, 1773","Larus ichthyaetus Pallas, 1773",AVES_Laridae_Gabbiano del Pallas,2
AVES_Laridae_Gabbiano di Ross,Gabbiano di Ross,AVES_Laridae,2
"AVES_Laridae_Gabbiano di Ross_Rhodostethia rosea (MacGillivray, 1824)","Rhodostethia rosea (MacGillivray, 1824)",AVES_Laridae_Gabbiano di Ross,2
AVES_Laridae_Gabbiano di Sabine,Gabbiano di Sabine,AVES_Laridae,2
"AVES_Laridae_Gabbiano di Sabine_Larus sabini Sabine, 1818","Larus sabini Sabine, 1818",AVES_Laridae_Gabbiano di Sabine,2
AVES_Laridae_Gabbiano eburneo,Gabbiano eburneo,AVES_Laridae,2
"AVES_Laridae_Gabbiano eburneo_Pagophila eburnea (Phipps, 1774)","Pagophila eburnea (Phipps, 1774)",AVES_Laridae_Gabbiano eburneo,2
AVES_Laridae_Gabbiano glauco,Gabbiano glauco,AVES_Laridae,2
"AVES_Laridae_Gabbiano glauco_Larus hyperboreus Gunnerus, 1767","Larus hyperboreus Gunnerus, 1767",AVES_Laridae_Gabbiano glauco,2
AVES_Laridae_Gabbiano reale,Gabbiano reale,AVES_Laridae,3
"AVES_Laridae_Gabbiano reale_Larus cachinnans Pallas, 1811","Larus cachinnans Pallas, 1811",AVES_Laridae_Gabbiano reale,3
AVES_Laridae_Gabbiano reale nordico,Gabbiano reale nordico,AVES_Laridae,2
"AVES_Laridae_Gabbiano reale nordico_Larus argentatus Pontoppidan, 1763","Larus argentatus Pontoppidan, 1763",AVES_Laridae_Gabbiano reale nordico,2
AVES_Laridae_Gabbiano roseo,Gabbiano roseo,AVES_Laridae,5
"AVES_Laridae_Gabbiano roseo_Larus genei Breme, 1839","Larus genei Breme, 1839",AVES_Laridae_Gabbiano roseo,5
AVES_Laridae_Gabbiano tridattilo,Gabbiano tridattilo,AVES_Laridae,2
"AVES_Laridae_Gabbiano tridattilo_Rissa tridactyla (Linnaeus, 1758)","Rissa tridactyla (Linnaeus, 1758)",AVES_Laridae_Gabbiano tridattilo,2
AVES_Laridae_Gavina,Gavina,AVES_Laridae,3
"AVES_Laridae_Gavina_Larus canus Linnaeus, 1758","Larus canus Linnaeus, 1758",AVES_Laridae_Gavina,3
AVES_Laridae_Mugnaiaccio,Mugnaiaccio,AVES_Laridae,2
"AVES_Laridae_Mugnaiaccio_Larus marinus Linnaeus, 1758","Larus marinus Linnaeus, 1758",AVES_Laridae_Mugnaiaccio,2
AVES_Laridae_Zafferano,Zafferano,AVES_Laridae,2
"AVES_Laridae_Zafferano_Larus fuscus Linnaeus, 1758","Larus fuscus Linnaeus, 1758",AVES_Laridae_Zafferano,2
AVES_Meropidae,Meropidae,AVES_,5
AVES_Meropidae_Gruccione,Gruccione,AVES_Meropidae,3
"AVES_Meropidae_Gruccione_Merops apiaster Linnaeus, 1758","Merops apiaster Linnaeus, 1758",AVES_Meropidae_Gruccione,3
AVES_Meropidae_Gruccione  egiziano,Gruccione  egiziano,AVES_Meropidae,2
"AVES_Meropidae_Gruccione  egiziano_Merops superciliosus Linnaeus, 1766","Merops superciliosus Linnaeus, 1766",AVES_Meropidae_Gruccione  egiziano,2
AVES_Motacillidae,Motacillidae,AVES_,23
AVES_Motacillidae_Ballerina bianca,Ballerina bianca,AVES_Motacillidae,2
"AVES_Motacillidae_Ballerina bianca_Motacilla alba  Linnaeus, 1758","Motacilla alba  Linnaeus, 1758",AVES_Motacillidae_Ballerina bianca,2
AVES_Motacillidae_Ballerina gialla,Ballerina gialla,AVES_Motacillidae,2
"AVES_Motacillidae_Ballerina gialla_Motacilla cinerea Tunstall, 1771","Motacilla cinerea Tunstall, 1771",AVES_Motacillidae_Ballerina gialla,2
AVES_Motacillidae_Calandro,Calandro,AVES_Motacillidae,3
"AVES_Motacillidae_Calandro_Anthus campestris  Linnaeus, 1758","Anthus campestris  Linnaeus, 1758",AVES_Motacillidae_Calandro,3
AVES_Motacillidae_Calandro maggiore,Calandro maggiore,AVES_Motacillidae,2
"AVES_Motacillidae_Calandro maggiore_Anthus novaeseelandiae Bechstein, 1805","Anthus novaeseelandiae Bechstein, 1805",AVES_Motacillidae_Calandro maggiore,2
AVES_Motacillidae_Cutrettola,Cutrettola,AVES_Motacillidae,2
"AVES_Motacillidae_Cutrettola_Motacilla flava  Linnaeus, 1758","Motacilla flava  Linnaeus, 1758",AVES_Motacillidae_Cutrettola,2
AVES_Motacillidae_Cutrettola testagialla orientale,Cutrettola testagialla orientale,AVES_Motacillidae,2
"AVES_Motacillidae_Cutrettola testagialla orientale_Motacilla citreola Pallas, 1776","Motacilla citreola Pallas, 1776",AVES_Motacillidae_Cutrettola testagialla orientale,2
AVES_Motacillidae_Pispola,Pispola,AVES_Motacillidae,2
"AVES_Motacillidae_Pispola_Anthus pratensis  Linnaeus, 1758","Anthus pratensis  Linnaeus, 1758",AVES_Motacillidae_Pispola,2
AVES_Motacillidae_Pispola golarossa,Pispola golarossa,AVES_Motacillidae,2
"AVES_Motacillidae_Pispola golarossa_Anthus cervinus Pallas, 1811","Anthus cervinus Pallas, 1811",AVES_Motacillidae_Pispola golarossa,2
AVES_Motacillidae_Prispolone,Prispolone,AVES_Motacillidae,2
"AVES_Motacillidae_Prispolone_Anthus trivialis  Linnaeus, 1758","Anthus trivialis  Linnaeus, 1758",AVES_Motacillidae_Prispolone,2
AVES_Motacillidae_Spioncello,Spioncello,AVES_Motacillidae,2
"AVES_Motacillidae_Spioncello_Anthus spinoletta  Linnaeus, 1758","Anthus spinoletta  Linnaeus, 1758",AVES_Motacillidae_Spioncello,2
AVES_Motacillidae_Spioncello americano,Spioncello americano,AVES_Motacillidae,2
"AVES_Motacillidae_Spioncello americano_Anthus rubescens Tunstall, 1771","Anthus rubescens Tunstall, 1771",AVES_Motacillidae_Spioncello americano,2
AVES_Muscicapidae,Muscicapidae,AVES_,18
AVES_Muscicapidae_Balia caucasica,Balia caucasica,AVES_Muscicapidae,4
"AVES_Muscicapidae_Balia caucasica_Ficedula semitorquata (Homeyer, E., 1885)","Ficedula semitorquata (Homeyer, E., 1885)",AVES_Muscicapidae_Balia caucasica,4
AVES_Muscicapidae_Balia dal collare,Balia dal collare,AVES_Muscicapidae,4
"AVES_Muscicapidae_Balia dal collare_Ficedula albicollis Temminck, 1815","Ficedula albicollis Temminck, 1815",AVES_Muscicapidae_Balia dal collare,4
AVES_Muscicapidae_Balia nera,Balia nera,AVES_Muscicapidae,3
"AVES_Muscicapidae_Balia nera_Ficedula hypoleuca Pallas, 1764 ","Ficedula hypoleuca Pallas, 1764 ",AVES_Muscicapidae_Balia nera,3
AVES_Muscicapidae_Pigliamosche,Pigliamosche,AVES_Muscicapidae,3
"AVES_Muscicapidae_Pigliamosche_Muscicapa striata Pallas, 1764","Muscicapa striata Pallas, 1764",AVES_Muscicapidae_Pigliamosche,3
AVES_Muscicapidae_Pigliamosche pettirosso,Pigliamosche pettirosso,AVES_Muscicapidae,4
"AVES_Muscicapidae_Pigliamosche pettirosso_Ficedula parva Bechstein, 1794","Ficedula parva Bechstein, 1794",AVES_Muscicapidae_Pigliamosche pettirosso,4
AVES_Oriolidae,Oriolidae,AVES_,2
AVES_Oriolidae_Rigogolo,Rigogolo,AVES_Oriolidae,2
"AVES_Oriolidae_Rigogolo_Oriolus oriolus Linnaeus, 1758","Oriolus oriolus Linnaeus, 1758",AVES_Oriolidae_Rigogolo,2
AVES_Otididae,Otididae,AVES_,14
AVES_Otididae_Gallina prataiola,Gallina prataiola,AVES_Otididae,4
"AVES_Otididae_Gallina prataiola_Tetrax tetrax (Linnaeus, 1758)","Tetrax tetrax (Linnaeus, 1758)",AVES_Otididae_Gallina prataiola,4
AVES_Otididae_Otarda,Otarda,AVES_Otididae,6
"AVES_Otididae_Otarda_Otis tarda  Linnaeus, 1758","Otis tarda  Linnaeus, 1758",AVES_Otididae_Otarda,6
AVES_Otididae_Ubara,Ubara,AVES_Otididae,4
"AVES_Otididae_Ubara_Chlamydotis undulata (Jacquin, 1784)","Chlamydotis undulata (Jacquin, 1784)",AVES_Otididae_Ubara,4
AVES_Pandionidae,Pandionidae,AVES_,5
AVES_Pandionidae_Falco pescatore,Falco pescatore,AVES_Pandionidae,5
"AVES_Pandionidae_Falco pescatore_Pandion haliaetus (Linnaeus, 1758)","Pandion haliaetus (Linnaeus, 1758)",AVES_Pandionidae_Falco pescatore,5
AVES_Paridae,Paridae,AVES_,14
AVES_Paridae_Cincia bigia,Cincia bigia,AVES_Paridae,2
"AVES_Paridae_Cincia bigia_Parus palustris Linnaeus, 1758","Parus palustris Linnaeus, 1758",AVES_Paridae_Cincia bigia,2
AVES_Paridae_Cincia bigia alpestre,Cincia bigia alpestre,AVES_Paridae,2
"AVES_Paridae_Cincia bigia alpestre_Parus montanus Conrad, 1827","Parus montanus Conrad, 1827",AVES_Paridae_Cincia bigia alpestre,2
AVES_Paridae_Cincia dal ciuffo,Cincia dal ciuffo,AVES_Paridae,2
"AVES_Paridae_Cincia dal ciuffo_Parus cristatus Linnaeus, 1758","Parus cristatus Linnaeus, 1758",AVES_Paridae_Cincia dal ciuffo,2
AVES_Paridae_Cincia dalmatina,Cincia dalmatina,AVES_Paridae,2
"AVES_Paridae_Cincia dalmatina_Parus lugubris Temminck, 1820  ","Parus lugubris Temminck, 1820  ",AVES_Paridae_Cincia dalmatina,2
AVES_Paridae_Cincia mora,Cincia mora,AVES_Paridae,2
"AVES_Paridae_Cincia mora_Parus ater Linnaeus, 1758","Parus ater Linnaeus, 1758",AVES_Paridae_Cincia mora,2
AVES_Paridae_Cinciallegra,Cinciallegra,AVES_Paridae,2
"AVES_Paridae_Cinciallegra_Parus major Linnaeus, 1758","Parus major Linnaeus, 1758",AVES_Paridae_Cinciallegra,2
AVES_Paridae_Cinciarella,Cinciarella,AVES_Paridae,2
"AVES_Paridae_Cinciarella_Parus caeruleus Linnaeus, 1758","Parus caeruleus Linnaeus, 1758",AVES_Paridae_Cinciarella,2
AVES_Passeridae,Passeridae,AVES_,9
AVES_Passeridae_Fringuello alpino,Fringuello alpino,AVES_Passeridae,2
"AVES_Passeridae_Fringuello alpino_Montifringilla nivalis (Linnaeus, 1766) ","Montifringilla nivalis (Linnaeus, 1766) ",AVES_Passeridae_Fringuello alpino,2
AVES_Passeridae_Passera lagia,Passera lagia,AVES_Passeridae,2
"AVES_Passeridae_Passera lagia_Petronia petronia (Linnaeus, 1766) ","Petronia petronia (Linnaeus, 1766) ",AVES_Passeridae_Passera lagia,2
AVES_Passeridae_Passera mattugia,Passera mattugia,AVES_Passeridae,2
"AVES_Passeridae_Passera mattugia_Passer montanus (Linnaeus, 1758) ","Passer montanus (Linnaeus, 1758) ",AVES_Passeridae_Passera mattugia,2
AVES_Passeridae_Passera oltremontana,Passera oltremontana,AVES_Passeridae,1
"AVES_Passeridae_Passera oltremontana_Passer domesticus (Linnaeus, 1758) ","Passer domesticus (Linnaeus, 1758) ",AVES_Passeridae_Passera oltremontana,1
AVES_Passeridae_Passera sarda,Passera sarda,AVES_Passeridae,2
"AVES_Passeridae_Passera sarda_Passer hispaniolensis (Temminck, 1820)","Passer hispaniolensis (Temminck, 1820)",AVES_Passeridae_Passera sarda,2
AVES_Pelecanidae,Pelecanidae,AVES_,9
AVES_Pelecanidae_Pellicano,Pellicano,AVES_Pelecanidae,3
"AVES_Pelecanidae_Pellicano_Pelecanus onocrotalus Linnaeus, 1758","Pelecanus onocrotalus Linnaeus, 1758",AVES_Pelecanidae_Pellicano,3
AVES_Pelecanidae_Pellicano riccio,Pellicano riccio,AVES_Pelecanidae,6
"AVES_Pelecanidae_Pellicano riccio_Pelecanus crispus Bruch, 1832","Pelecanus crispus Bruch, 1832",AVES_Pelecanidae_Pellicano riccio,6
AVES_Phalacrocoracidae,Phalacrocoracidae,AVES_,10
AVES_Phalacrocoracidae_Cormorano,Cormorano,AVES_Phalacrocoracidae,2
"AVES_Phalacrocoracidae_Cormorano_Phalacrocorax carbo (Linnaeus, 1758)","Phalacrocorax carbo (Linnaeus, 1758)",AVES_Phalacrocoracidae_Cormorano,2
AVES_Phalacrocoracidae_Marangone dal ciuffo ,Marangone dal ciuffo ,AVES_Phalacrocoracidae,2
"AVES_Phalacrocoracidae_Marangone dal ciuffo _Phalacrocorax aristotelis (Linnaeus, 1761) ","Phalacrocorax aristotelis (Linnaeus, 1761) ",AVES_Phalacrocoracidae_Marangone dal ciuffo ,2
AVES_Phalacrocoracidae_Marangone dal ciuffo ss. mediterranea,Marangone dal ciuffo ss. mediterranea,AVES_Phalacrocoracidae,2
AVES_Phalacrocoracidae_Marangone dal ciuffo ss. mediterranea_Phalacrocorax aristotelis desmaresti,Phalacrocorax aristotelis desmaresti,AVES_Phalacrocoracidae_Marangone dal ciuffo ss. mediterranea,2
AVES_Phalacrocoracidae_Marangone minore,Marangone minore,AVES_Phalacrocoracidae,4
"AVES_Phalacrocoracidae_Marangone minore_Phalacrocorax  pygmeus (Pallas, 1773)","Phalacrocorax  pygmeus (Pallas, 1773)",AVES_Phalacrocoracidae_Marangone minore,4
AVES_Phasianidae,Phasianidae,AVES_,25
